0.100000 -0.504177
0.200000 -1.033668
0.300000 -1.615059
0.400000 -2.277539
0.500000 -3.054371
0.600000 -3.984559
0.700000 -5.114807
0.800000 -6.501863
0.900000 -8.215368
1.000000 -10.341356
1.100000 -12.986570
1.200000 -16.283823
1.300000 -20.398665
1.400000 -25.537697
1.500000 -31.958943
1.600000 -39.984805
1.700000 -50.018252
1.800000 -62.563049
1.900000 -78.249055
2.000000 -97.863842
0.100000 -0.504177
0.200000 -1.033668
0.300000 -1.615059
0.400000 -2.277539
0.500000 -3.054371
0.600000 -3.984559
0.700000 -5.114807
0.800000 -6.501863
0.900000 -8.215368
1.000000 -10.341356
1.100000 -12.986570
1.200000 -16.283823
1.300000 -20.398665
1.400000 -25.537697
1.500000 -31.958942
1.600000 -39.984805
1.700000 -50.018251
1.800000 -62.563048
1.900000 -78.249053
2.000000 -97.863839
0.100000 -0.504177
0.200000 -1.033668
0.300000 -1.615058
0.400000 -2.277539
0.500000 -3.054371
0.600000 -3.984559
0.700000 -5.114807
0.800000 -6.501863
0.900000 -8.215368
1.000000 -10.341356
1.100000 -12.986570
1.200000 -16.283823
1.300000 -20.398665
1.400000 -25.537697
1.500000 -31.958942
1.600000 -39.984805
1.700000 -50.018251
1.800000 -62.563048
1.900000 -78.249053
2.000000 -97.863840
0.100000 -10.589705
0.200000 -20.652075
0.300000 -29.686034
0.400000 -37.241718
0.500000 -42.942876
0.600000 -46.505608
0.700000 -47.752501
0.800000 -46.621464
0.900000 -43.168817
1.000000 -37.566494
1.100000 -30.093472
1.200000 -21.121886
1.300000 -11.098494
1.400000 -0.522430
1.500000 10.079649
1.600000 20.179792
1.700000 29.275043
1.800000 36.912484
1.900000 42.711795
2.000000 46.384187
2.100000 47.746786
2.200000 46.731739
2.300000 43.389592
2.400000 37.886774
2.500000 30.497309
2.600000 21.589169
2.700000 11.605954
2.800000 1.044798
2.900000 -9.568387
3.000000 -19.705094
3.100000 -28.860547
3.200000 -36.578832
3.300000 -42.475601
3.400000 -46.257213
3.500000 -47.735355
3.600000 -46.836421
3.700000 -43.605173
3.800000 -38.202519
3.900000 -30.897495
4.000000 -22.053868
4.100000 -12.112025
4.200000 -1.567040
4.300000 9.055979
4.400000 19.228037
4.500000 28.442598
4.600000 36.240802
4.700000 42.234324
4.800000 46.124703
4.900000 47.718211
5.000000 46.935496
5.100000 43.815535
5.200000 38.513692
5.300000 31.293983
5.400000 22.515927
5.500000 12.616647
5.600000 2.089095
5.700000 -8.542487
5.800000 -18.748679
5.900000 -28.021243
6.000000 -35.898434
6.100000 -41.987991
6.200000 -45.986672
6.300000 -47.695356
6.400000 -47.028954
6.500000 -44.020652
6.600000 -38.820255
6.700000 -31.686725
6.800000 -22.975292
6.900000 -13.119758
7.000000 -2.610900
7.100000 8.027973
7.200000 18.267077
7.300000 27.596535
7.400000 35.551770
7.500000 41.736633
7.600000 45.843137
7.700000 47.666792
7.800000 47.116783
7.900000 44.220501
8.000000 39.122171
8.100000 32.075674
8.200000 23.431906
8.300000 13.621299
8.400000 3.132393
8.500000 -7.512498
8.600000 -17.783288
8.700000 -27.168524
8.800000 -35.200850
8.900000 -41.480279
9.000000 -45.694115
9.100000 -47.632522
9.200000 -47.198973
9.300000 -44.415057
9.400000 -39.419405
9.500000 -32.460785
9.600000 -23.885716
9.700000 -14.121210
9.800000 -3.653510
9.900000 6.996123
10.000000 17.297371
0.100000 -10.589705
0.200000 -20.652075
0.300000 -29.686034
0.400000 -37.241718
0.500000 -42.942876
0.600000 -46.505608
0.700000 -47.752501
0.800000 -46.621464
0.900000 -43.168818
1.000000 -37.566494
1.100000 -30.093473
1.200000 -21.121887
1.300000 -11.098495
1.400000 -0.522431
1.500000 10.079648
1.600000 20.179791
1.700000 29.275042
1.800000 36.912483
1.900000 42.711794
2.000000 46.384186
2.100000 47.746786
2.200000 46.731739
2.300000 43.389592
2.400000 37.886775
2.500000 30.497310
2.600000 21.589171
2.700000 11.605956
2.800000 1.044800
2.900000 -9.568385
3.000000 -19.705092
3.100000 -28.860546
3.200000 -36.578831
3.300000 -42.475600
3.400000 -46.257213
3.500000 -47.735355
3.600000 -46.836421
3.700000 -43.605174
3.800000 -38.202521
3.900000 -30.897497
4.000000 -22.053870
4.100000 -12.112028
4.200000 -1.567043
4.300000 9.055976
4.400000 19.228035
4.500000 28.442595
4.600000 36.240800
4.700000 42.234322
4.800000 46.124702
4.900000 47.718211
5.000000 46.935497
5.100000 43.815536
5.200000 38.513694
5.300000 31.293985
5.400000 22.515931
5.500000 12.616650
5.600000 2.089099
5.700000 -8.542483
5.800000 -18.748676
5.900000 -28.021240
6.000000 -35.898432
6.100000 -41.987989
6.200000 -45.986671
6.300000 -47.695356
6.400000 -47.028955
6.500000 -44.020654
6.600000 -38.820257
6.700000 -31.686728
6.800000 -22.975296
6.900000 -13.119762
7.000000 -2.610905
7.100000 8.027968
7.200000 18.267072
7.300000 27.596532
7.400000 35.551767
7.500000 41.736631
7.600000 45.843136
7.700000 47.666791
7.800000 47.116784
7.900000 44.220503
8.000000 39.122174
8.100000 32.075678
8.200000 23.431911
8.300000 13.621304
8.400000 3.132398
8.500000 -7.512492
8.600000 -17.783283
8.700000 -27.168520
8.800000 -35.200846
8.900000 -41.480276
9.000000 -45.694114
9.100000 -47.632522
9.200000 -47.198974
9.300000 -44.415059
9.400000 -39.419408
9.500000 -32.460789
9.600000 -23.885721
9.700000 -14.121216
9.800000 -3.653516
9.900000 6.996117
10.000000 17.297365
0.100000 -10.436395
0.200000 -20.368698
0.300000 -29.317165
0.400000 -36.849572
0.500000 -42.602095
0.600000 -46.296878
0.700000 -47.755458
0.800000 -46.907384
0.900000 -43.793619
1.000000 -38.564562
1.100000 -31.472784
1.200000 -22.860827
1.300000 -13.144661
1.400000 -2.793589
1.500000 7.692416
1.600000 17.806868
1.700000 27.061223
1.800000 35.008484
1.900000 41.264787
2.000000 45.527944
2.100000 47.592039
2.200000 47.357373
2.300000 44.835281
2.400000 40.147584
2.500000 33.520703
2.600000 25.274726
2.700000 15.807945
2.800000 5.577619
2.900000 -4.922114
3.000000 -15.184102
3.100000 -24.712677
3.200000 -33.047596
3.300000 -39.786271
3.400000 -44.603214
3.500000 -47.265761
3.600000 -47.645306
3.700000 -45.723518
3.800000 -41.593221
3.900000 -35.453915
4.000000 -27.602135
4.100000 -18.417135
4.200000 -8.342562
4.300000 2.134969
4.400000 12.509377
4.500000 22.279565
4.600000 30.973620
4.700000 38.171607
4.800000 43.525852
4.900000 46.777739
5.000000 47.770197
5.100000 46.455289
5.200000 42.896527
5.300000 37.265803
5.400000 29.835090
5.500000 20.963302
5.600000 11.078957
5.700000 0.659483
5.800000 -9.791845
5.900000 -19.770213
6.000000 -28.793653
6.100000 -36.426320
6.200000 -42.299545
6.300000 -46.129645
6.400000 -47.731619
6.500000 -47.028090
6.600000 -44.053041
6.700000 -38.950169
6.800000 -31.965950
6.900000 -23.437732
7.000000 -13.777439
7.100000 -3.451678
7.200000 7.040805
7.300000 17.193207
7.400000 26.515154
7.500000 34.556382
7.600000 40.928489
7.700000 45.323695
7.800000 47.529703
7.900000 47.439962
8.000000 45.058805
8.100000 40.501247
8.200000 33.987422
8.300000 25.831959
8.400000 16.428776
8.500000 6.232061
8.600000 -4.265672
8.700000 -14.557366
8.800000 -24.145920
8.900000 -32.568192
9.000000 -39.417377
9.100000 -44.362647
9.200000 -47.165141
9.300000 -47.689494
9.400000 -45.910379
9.500000 -41.913730
9.600000 -35.892590
9.700000 -28.137788
9.800000 -19.023893
9.900000 -8.991118
10.000000 1.475941
0.100000 -10.589705
0.200000 -20.652075
0.300000 -29.686034
0.400000 -37.241718
0.500000 -42.942876
0.600000 -46.505608
0.700000 -47.752501
0.800000 -46.621463
0.900000 -43.168817
1.000000 -37.566493
1.100000 -30.093471
1.200000 -21.121885
1.300000 -11.098493
1.400000 -0.522429
1.500000 10.079650
1.600000 20.179793
1.700000 29.275044
1.800000 36.912485
1.900000 42.711795
2.000000 46.384187
2.100000 47.746785
2.200000 46.731738
2.300000 43.389591
2.400000 37.886772
2.500000 30.497307
2.600000 21.589167
2.700000 11.605952
