x phi(x)
0.000000 0.000000
0.010000 0.003199
0.020000 0.006396
0.030000 0.009586
0.040000 0.012766
0.050000 0.015934
0.060000 0.019087
0.070000 0.022220
0.080000 0.025331
0.090000 0.028418
0.100000 0.031476
0.110000 0.034504
0.120000 0.037497
0.130000 0.040453
0.140000 0.043370
0.150000 0.046243
0.160000 0.049071
0.170000 0.051851
0.180000 0.054579
0.190000 0.057253
0.200000 0.059871
0.210000 0.062430
0.220000 0.064927
0.230000 0.067361
0.240000 0.069727
0.250000 0.072025
0.260000 0.074252
0.270000 0.076406
0.280000 0.078484
0.290000 0.080485
0.300000 0.082406
0.310000 0.084246
0.320000 0.086003
0.330000 0.087674
0.340000 0.089260
0.350000 0.090757
0.360000 0.092165
0.370000 0.093482
0.380000 0.094706
0.390000 0.095837
0.400000 0.096874
0.410000 0.098521
0.420000 0.101502
0.430000 0.105857
0.440000 0.111646
0.450000 0.118946
0.460000 0.127858
0.470000 0.138500
0.480000 0.151018
0.490000 0.165581
0.500000 0.182386
0.510000 0.201660
0.520000 0.223665
0.530000 0.248699
0.540000 0.277100
0.550000 0.309254
0.560000 0.345595
0.570000 0.386615
0.580000 0.432871
0.590000 0.484988
0.600000 0.543672
0.610000 0.605619
0.620000 0.666968
0.630000 0.727659
0.640000 0.787631
0.650000 0.846827
0.660000 0.905186
0.670000 0.962653
0.680000 1.019169
0.690000 1.074679
0.700000 1.129129
0.710000 1.182465
0.720000 1.234633
0.730000 1.285584
0.740000 1.335265
0.750000 1.383629
0.760000 1.430627
0.770000 1.476214
0.780000 1.520343
0.790000 1.562972
0.800000 1.604059
0.810000 1.643563
0.820000 1.681444
0.830000 1.717667
0.840000 1.752194
0.850000 1.784992
0.860000 1.816028
0.870000 1.845273
0.880000 1.872696
0.890000 1.898271
0.900000 1.921972
0.910000 1.943777
0.920000 1.963664
0.930000 1.981613
0.940000 1.997606
0.950000 2.011628
0.960000 2.023664
0.970000 2.033703
0.980000 2.041736
0.990000 2.047753
1.000000 2.051750
