x phi(x)
0.000000 0.000000
0.100000 -0.097556
0.200000 -0.190414
0.300000 -0.274099
0.400000 -0.344583
0.500000 -0.398469
0.600000 -0.433162
0.700000 -0.446991
0.800000 -0.439291
0.900000 -0.410431
1.000000 -0.361802
1.100000 -0.295747
1.200000 -0.215446
1.300000 -0.124768
1.400000 -0.028081
1.500000 0.069959
1.600000 0.164630
1.700000 0.251371
1.800000 0.326004
1.900000 0.384935
2.000000 0.425324
2.100000 0.445228
2.200000 0.443686
2.300000 0.420774
2.400000 0.377594
2.500000 0.316227
2.600000 0.239629
2.700000 0.151488
2.800000 0.056051
2.900000 -0.042086
3.000000 -0.138196
3.100000 -0.227650
3.200000 -0.306138
3.300000 -0.369881
3.400000 -0.415808
3.500000 -0.441707
3.600000 -0.446331
3.700000 -0.429456
3.800000 -0.391896
3.900000 -0.335460
4.000000 -0.262865
4.100000 -0.177610
4.200000 -0.083799
4.300000 0.014047
4.400000 0.111218
4.500000 0.203031
4.600000 0.285065
4.700000 0.353368
4.800000 0.404651
4.900000 0.436444
5.000000 0.447214
5.100000 0.436444
5.200000 0.404651
5.300000 0.353368
5.400000 0.285065
5.500000 0.203031
5.600000 0.111218
5.700000 0.014047
5.800000 -0.083800
5.900000 -0.177610
6.000000 -0.262866
6.100000 -0.335460
6.200000 -0.391897
6.300000 -0.429457
6.400000 -0.446332
6.500000 -0.441709
6.600000 -0.415810
6.700000 -0.369883
6.800000 -0.306140
6.900000 -0.227651
7.000000 -0.138197
7.100000 -0.042087
7.200000 0.056051
7.300000 0.151489
7.400000 0.239630
7.500000 0.316229
7.600000 0.377596
7.700000 0.420776
7.800000 0.443689
7.900000 0.445230
8.000000 0.425327
8.100000 0.384937
8.200000 0.326006
8.300000 0.251372
8.400000 0.164631
8.500000 0.069960
8.600000 -0.028081
8.700000 -0.124769
8.800000 -0.215448
8.900000 -0.295749
9.000000 -0.361805
9.100000 -0.410434
9.200000 -0.439294
9.300000 -0.446995
9.400000 -0.433166
9.500000 -0.398472
9.600000 -0.344586
9.700000 -0.274102
9.800000 -0.190415
9.900000 -0.097557
10.000000 0.000000
