x phi(x)
0.000000 0.000000
0.004000 0.000040
0.008000 0.000080
0.012000 0.000120
0.016000 0.000160
0.020000 0.000200
0.024000 0.000240
0.028000 0.000280
0.032000 0.000319
0.036000 0.000359
0.040000 0.000399
0.044000 0.000439
0.048000 0.000478
0.052000 0.000518
0.056000 0.000557
0.060000 0.000596
0.064000 0.000636
0.068000 0.000675
0.072000 0.000714
0.076000 0.000753
0.080000 0.000792
0.084000 0.000830
0.088000 0.000869
0.092000 0.000907
0.096000 0.000946
0.100000 0.000984
0.104000 0.001022
0.108000 0.001059
0.112000 0.001097
0.116000 0.001134
0.120000 0.001172
0.124000 0.001209
0.128000 0.001246
0.132000 0.001282
0.136000 0.001319
0.140000 0.001355
0.144000 0.001391
0.148000 0.001427
0.152000 0.001463
0.156000 0.001498
0.160000 0.001533
0.164000 0.001568
0.168000 0.001603
0.172000 0.001638
0.176000 0.001672
0.180000 0.001706
0.184000 0.001739
0.188000 0.001773
0.192000 0.001806
0.196000 0.001838
0.200000 0.001871
0.204000 0.001903
0.208000 0.001935
0.212000 0.001967
0.216000 0.001998
0.220000 0.002029
0.224000 0.002060
0.228000 0.002090
0.232000 0.002120
0.236000 0.002150
0.240000 0.002179
0.244000 0.002208
0.248000 0.002237
0.252000 0.002265
0.256000 0.002293
0.260000 0.002320
0.264000 0.002348
0.268000 0.002374
0.272000 0.002401
0.276000 0.002427
0.280000 0.002453
0.284000 0.002478
0.288000 0.002503
0.292000 0.002527
0.296000 0.002551
0.300000 0.002575
0.304000 0.002598
0.308000 0.002621
0.312000 0.002644
0.316000 0.002666
0.320000 0.002688
0.324000 0.002709
0.328000 0.002730
0.332000 0.002750
0.336000 0.002770
0.340000 0.002789
0.344000 0.002808
0.348000 0.002827
0.352000 0.002845
0.356000 0.002863
0.360000 0.002880
0.364000 0.002897
0.368000 0.002913
0.372000 0.002929
0.376000 0.002945
0.380000 0.002960
0.384000 0.002974
0.388000 0.002988
0.392000 0.003002
0.396000 0.003015
0.400000 0.003027
0.400000 0.003027
0.402000 0.003428
0.404000 0.003831
0.406000 0.004236
0.408000 0.004643
0.410000 0.005052
0.412000 0.005465
0.414000 0.005880
0.416000 0.006298
0.418000 0.006720
0.420000 0.007146
0.422000 0.007575
0.424000 0.008009
0.426000 0.008446
0.428000 0.008889
0.430000 0.009336
0.432000 0.009788
0.434000 0.010246
0.436000 0.010709
0.438000 0.011178
0.440000 0.011653
0.442000 0.012134
0.444000 0.012621
0.446000 0.013116
0.448000 0.013618
0.450000 0.014127
0.452000 0.014644
0.454000 0.015168
0.456000 0.015701
0.458000 0.016242
0.460000 0.016793
0.462000 0.017352
0.464000 0.017920
0.466000 0.018499
0.468000 0.019087
0.470000 0.019686
0.472000 0.020295
0.474000 0.020915
0.476000 0.021547
0.478000 0.022190
0.480000 0.022845
0.482000 0.023513
0.484000 0.024193
0.486000 0.024887
0.488000 0.025593
0.490000 0.026314
0.492000 0.027049
0.494000 0.027799
0.496000 0.028563
0.498000 0.029343
0.500000 0.030139
0.502000 0.030952
0.504000 0.031781
0.506000 0.032627
0.508000 0.033491
0.510000 0.034373
0.512000 0.035273
0.514000 0.036193
0.516000 0.037132
0.518000 0.038092
0.520000 0.039072
0.522000 0.040073
0.524000 0.041095
0.526000 0.042140
0.528000 0.043208
0.530000 0.044299
0.532000 0.045415
0.534000 0.046554
0.536000 0.047719
0.538000 0.048910
0.540000 0.050127
0.542000 0.051372
0.544000 0.052644
0.546000 0.053944
0.548000 0.055274
0.550000 0.056634
0.552000 0.058024
0.554000 0.059446
0.556000 0.060900
0.558000 0.062386
0.560000 0.063907
0.562000 0.065462
0.564000 0.067053
0.566000 0.068680
0.568000 0.070344
0.570000 0.072046
0.572000 0.073787
0.574000 0.075568
0.576000 0.077390
0.578000 0.079253
0.580000 0.081160
0.582000 0.083110
0.584000 0.085106
0.586000 0.087147
0.588000 0.089236
0.590000 0.091373
0.592000 0.093560
0.594000 0.095797
0.596000 0.098085
0.598000 0.100427
0.600000 0.102824
0.600000 0.102824
0.604000 0.113735
0.608000 0.124629
0.612000 0.135503
0.616000 0.146355
0.620000 0.157185
0.624000 0.167989
0.628000 0.178768
0.632000 0.189517
0.636000 0.200237
0.640000 0.210926
0.644000 0.221581
0.648000 0.232201
0.652000 0.242784
0.656000 0.253329
0.660000 0.263834
0.664000 0.274298
0.668000 0.284718
0.672000 0.295093
0.676000 0.305421
0.680000 0.315701
0.684000 0.325932
0.688000 0.336111
0.692000 0.346237
0.696000 0.356308
0.700000 0.366323
0.704000 0.376280
0.708000 0.386177
0.712000 0.396014
0.716000 0.405788
0.720000 0.415498
0.724000 0.425143
0.728000 0.434720
0.732000 0.444229
0.736000 0.453667
0.740000 0.463034
0.744000 0.472328
0.748000 0.481547
0.752000 0.490690
0.756000 0.499756
0.760000 0.508742
0.764000 0.517649
0.768000 0.526474
0.772000 0.535215
0.776000 0.543872
0.780000 0.552443
0.784000 0.560927
0.788000 0.569322
0.792000 0.577628
0.796000 0.585842
0.800000 0.593964
0.804000 0.601991
0.808000 0.609924
0.812000 0.617761
0.816000 0.625500
0.820000 0.633140
0.824000 0.640680
0.828000 0.648119
0.832000 0.655456
0.836000 0.662689
0.840000 0.669817
0.844000 0.676840
0.848000 0.683756
0.852000 0.690564
0.856000 0.697263
0.860000 0.703852
0.864000 0.710329
0.868000 0.716695
0.872000 0.722947
0.876000 0.729085
0.880000 0.735108
0.884000 0.741015
0.888000 0.746805
0.892000 0.752477
0.896000 0.758030
0.900000 0.763463
0.904000 0.768776
0.908000 0.773967
0.912000 0.779037
0.916000 0.783983
0.920000 0.788805
0.924000 0.793503
0.928000 0.798076
0.932000 0.802522
0.936000 0.806842
0.940000 0.811034
0.944000 0.815099
0.948000 0.819034
0.952000 0.822841
0.956000 0.826517
0.960000 0.830063
0.964000 0.833477
0.968000 0.836761
0.972000 0.839912
0.976000 0.842930
0.980000 0.845815
0.984000 0.848567
0.988000 0.851185
0.992000 0.853668
0.996000 0.856016
