x phi(x)
0.000000 0.000000
0.010000 0.044393
0.020000 0.088742
0.030000 0.133003
0.040000 0.177133
0.050000 0.221088
0.060000 0.264825
0.070000 0.308301
0.080000 0.351472
0.090000 0.394297
0.100000 0.436732
0.110000 0.478737
0.120000 0.520269
0.130000 0.561287
0.140000 0.601752
0.150000 0.641623
0.160000 0.680860
0.170000 0.719426
0.180000 0.757282
0.190000 0.794390
0.200000 0.830714
0.210000 0.866219
0.220000 0.900869
0.230000 0.934629
0.240000 0.967468
0.250000 0.999351
0.260000 1.030248
0.270000 1.060129
0.280000 1.088963
0.290000 1.116723
0.300000 1.143380
0.310000 1.168910
0.320000 1.193285
0.330000 1.216483
0.340000 1.238481
0.350000 1.259256
0.360000 1.278788
0.370000 1.297059
0.380000 1.314049
0.390000 1.329743
0.400000 1.344124
0.410000 1.357179
0.420000 1.368895
0.430000 1.379259
0.440000 1.388263
0.450000 1.395896
0.460000 1.402152
0.470000 1.407024
0.480000 1.410507
0.490000 1.412599
0.500000 1.413296
0.510000 1.412599
0.520000 1.410507
0.530000 1.407024
0.540000 1.402152
0.550000 1.395896
0.560000 1.388263
0.570000 1.379259
0.580000 1.368895
0.590000 1.357179
0.600000 1.344124
0.610000 1.329743
0.620000 1.314049
0.630000 1.297059
0.640000 1.278788
0.650000 1.259256
0.660000 1.238481
0.670000 1.216483
0.680000 1.193285
0.690000 1.168910
0.700000 1.143380
0.710000 1.116723
0.720000 1.088963
0.730000 1.060129
0.740000 1.030248
0.750000 0.999351
0.760000 0.967468
0.770000 0.934629
0.780000 0.900869
0.790000 0.866219
0.800000 0.830714
0.810000 0.794390
0.820000 0.757282
0.830000 0.719426
0.840000 0.680860
0.850000 0.641623
0.860000 0.601752
0.870000 0.561287
0.880000 0.520269
0.890000 0.478737
0.900000 0.436732
0.910000 0.394297
0.920000 0.351472
0.930000 0.308301
0.940000 0.264825
0.950000 0.221088
0.960000 0.177133
0.970000 0.133003
0.980000 0.088742
0.990000 0.044393
1.000000 0.000000
