x phi(x)
0.000000 0.000000
0.004000 0.091241
0.008000 0.182353
0.012000 0.273206
0.016000 0.363670
0.020000 0.453618
0.024000 0.542920
0.028000 0.631452
0.032000 0.719086
0.036000 0.805698
0.040000 0.891165
0.044000 0.975366
0.048000 1.058181
0.052000 1.139492
0.056000 1.219184
0.060000 1.297143
0.064000 1.373259
0.068000 1.447424
0.072000 1.519532
0.076000 1.589480
0.080000 1.657169
0.084000 1.722504
0.088000 1.785391
0.092000 1.845741
0.096000 1.903467
0.100000 1.958489
0.104000 2.010728
0.108000 2.060110
0.112000 2.106563
0.116000 2.150024
0.120000 2.190429
0.124000 2.227721
0.128000 2.261848
0.132000 2.292760
0.136000 2.320414
0.140000 2.344771
0.144000 2.365796
0.148000 2.383459
0.152000 2.397735
0.156000 2.408603
0.160000 2.416049
0.164000 2.420061
0.168000 2.420635
0.172000 2.417768
0.176000 2.411466
0.180000 2.401737
0.184000 2.388595
0.188000 2.372059
0.192000 2.352151
0.196000 2.328902
0.200000 2.302342
0.204000 2.272511
0.208000 2.239451
0.212000 2.203208
0.216000 2.163835
0.220000 2.121386
0.224000 2.075923
0.228000 2.027510
0.232000 1.976215
0.236000 1.922113
0.240000 1.865278
0.244000 1.805794
0.248000 1.743743
0.252000 1.679214
0.256000 1.612299
0.260000 1.543093
0.264000 1.471693
0.268000 1.398203
0.272000 1.322726
0.276000 1.245369
0.280000 1.166242
0.284000 1.085458
0.288000 1.003131
0.292000 0.919379
0.296000 0.834321
0.300000 0.748076
0.304000 0.660769
0.308000 0.572523
0.312000 0.483463
0.316000 0.393716
0.320000 0.303410
0.324000 0.212672
0.328000 0.121633
0.332000 0.030420
0.336000 -0.060836
0.340000 -0.152005
0.344000 -0.242958
0.348000 -0.333566
0.352000 -0.423700
0.356000 -0.513232
0.360000 -0.602035
0.364000 -0.689982
0.368000 -0.776949
0.372000 -0.862811
0.376000 -0.947448
0.380000 -1.030738
0.384000 -1.112563
0.388000 -1.192807
0.392000 -1.271356
0.396000 -1.348099
0.400000 -1.422926
0.400000 -1.422926
0.402000 -1.394973
0.404000 -1.367335
0.406000 -1.340004
0.408000 -1.312975
0.410000 -1.286242
0.412000 -1.259799
0.414000 -1.233639
0.416000 -1.207757
0.418000 -1.182147
0.420000 -1.156803
0.422000 -1.131720
0.424000 -1.106892
0.426000 -1.082313
0.428000 -1.057977
0.430000 -1.033880
0.432000 -1.010016
0.434000 -0.986379
0.436000 -0.962964
0.438000 -0.939766
0.440000 -0.916780
0.442000 -0.894000
0.444000 -0.871422
0.446000 -0.849040
0.448000 -0.826849
0.450000 -0.804844
0.452000 -0.783020
0.454000 -0.761373
0.456000 -0.739897
0.458000 -0.718588
0.460000 -0.697441
0.462000 -0.676451
0.464000 -0.655613
0.466000 -0.634923
0.468000 -0.614375
0.470000 -0.593966
0.472000 -0.573691
0.474000 -0.553545
0.476000 -0.533524
0.478000 -0.513623
0.480000 -0.493837
0.482000 -0.474163
0.484000 -0.454595
0.486000 -0.435130
0.488000 -0.415763
0.490000 -0.396490
0.492000 -0.377305
0.494000 -0.358206
0.496000 -0.339188
0.498000 -0.320245
0.500000 -0.301375
0.502000 -0.282573
0.504000 -0.263835
0.506000 -0.245155
0.508000 -0.226531
0.510000 -0.207958
0.512000 -0.189432
0.514000 -0.170949
0.516000 -0.152504
0.518000 -0.134093
0.520000 -0.115713
0.522000 -0.097358
0.524000 -0.079026
0.526000 -0.060711
0.528000 -0.042410
0.530000 -0.024119
0.532000 -0.005833
0.534000 0.012452
0.536000 0.030739
0.538000 0.049034
0.540000 0.067339
0.542000 0.085660
0.544000 0.103999
0.546000 0.122363
0.548000 0.140754
0.550000 0.159176
0.552000 0.177635
0.554000 0.196133
0.556000 0.214676
0.558000 0.233267
0.560000 0.251910
0.562000 0.270610
0.564000 0.289371
0.566000 0.308198
0.568000 0.327093
0.570000 0.346063
0.572000 0.365110
0.574000 0.384240
0.576000 0.403456
0.578000 0.422762
0.580000 0.442165
0.582000 0.461666
0.584000 0.481272
0.586000 0.500986
0.588000 0.520813
0.590000 0.540757
0.592000 0.560823
0.594000 0.581015
0.596000 0.601338
0.598000 0.621797
0.600000 0.642395
0.600000 0.642395
0.604000 0.725301
0.608000 0.807175
0.612000 0.887903
0.616000 0.967369
0.620000 1.045460
0.624000 1.122066
0.628000 1.197077
0.632000 1.270387
0.636000 1.341891
0.640000 1.411489
0.644000 1.479081
