x phi(x)
0.000000 0.000000
0.004000 0.034375
0.008000 0.068730
0.012000 0.103041
0.016000 0.137290
0.020000 0.171454
0.024000 0.205512
0.028000 0.239443
0.032000 0.273227
0.036000 0.306843
0.040000 0.340270
0.044000 0.373487
0.048000 0.406474
0.052000 0.439211
0.056000 0.471677
0.060000 0.503853
0.064000 0.535718
0.068000 0.567253
0.072000 0.598439
0.076000 0.629256
0.080000 0.659685
0.084000 0.689709
0.088000 0.719307
0.092000 0.748462
0.096000 0.777156
0.100000 0.805372
0.104000 0.833091
0.108000 0.860297
0.112000 0.886973
0.116000 0.913103
0.120000 0.938670
0.124000 0.963659
0.128000 0.988055
0.132000 1.011841
0.136000 1.035005
0.140000 1.057531
0.144000 1.079405
0.148000 1.100615
0.152000 1.121147
0.156000 1.140988
0.160000 1.160126
0.164000 1.178549
0.168000 1.196247
0.172000 1.213207
0.176000 1.229420
0.180000 1.244876
0.184000 1.259565
0.188000 1.273479
0.192000 1.286607
0.196000 1.298943
0.200000 1.310479
0.204000 1.321208
0.208000 1.331123
0.212000 1.340218
0.216000 1.348487
0.220000 1.355926
0.224000 1.362529
0.228000 1.368293
0.232000 1.373214
0.236000 1.377290
0.240000 1.380517
0.244000 1.382893
0.248000 1.384418
0.252000 1.385089
0.256000 1.384908
0.260000 1.383873
0.264000 1.381986
0.268000 1.379248
0.272000 1.375660
0.276000 1.371225
0.280000 1.365945
0.284000 1.359823
0.288000 1.352864
0.292000 1.345071
0.296000 1.336450
0.300000 1.327006
0.304000 1.316744
0.308000 1.305671
0.312000 1.293794
0.316000 1.281120
0.320000 1.267657
0.324000 1.253412
0.328000 1.238396
0.332000 1.222617
0.336000 1.206085
0.340000 1.188809
0.344000 1.170802
0.348000 1.152073
0.352000 1.132634
0.356000 1.112498
0.360000 1.091677
0.364000 1.070183
0.368000 1.048029
0.372000 1.025231
0.376000 1.001800
0.380000 0.977753
0.384000 0.953103
0.388000 0.927866
0.392000 0.902058
0.396000 0.875694
0.400000 0.848790
0.400000 0.848790
0.402000 0.835386
0.404000 0.822339
0.406000 0.809642
0.408000 0.797290
0.410000 0.785279
0.412000 0.773602
0.414000 0.762256
0.416000 0.751234
0.418000 0.740533
0.420000 0.730148
0.422000 0.720074
0.424000 0.710307
0.426000 0.700844
0.428000 0.691679
0.430000 0.682809
0.432000 0.674230
0.434000 0.665939
0.436000 0.657932
0.438000 0.650206
0.440000 0.642757
0.442000 0.635582
0.444000 0.628678
0.446000 0.622042
0.448000 0.615671
0.450000 0.609564
0.452000 0.603716
0.454000 0.598125
0.456000 0.592790
0.458000 0.587708
0.460000 0.582876
0.462000 0.578293
0.464000 0.573956
0.466000 0.569864
0.468000 0.566015
0.470000 0.562408
0.472000 0.559041
0.474000 0.555912
0.476000 0.553020
0.478000 0.550364
0.480000 0.547942
0.482000 0.545755
0.484000 0.543800
0.486000 0.542077
0.488000 0.540585
0.490000 0.539324
0.492000 0.538293
0.494000 0.537492
0.496000 0.536919
0.498000 0.536576
0.500000 0.536462
0.502000 0.536576
0.504000 0.536919
0.506000 0.537491
0.508000 0.538293
0.510000 0.539324
0.512000 0.540585
0.514000 0.542077
0.516000 0.543799
0.518000 0.545754
0.520000 0.547942
0.522000 0.550363
0.524000 0.553019
0.526000 0.555911
0.528000 0.559040
0.530000 0.562407
0.532000 0.566014
0.534000 0.569863
0.536000 0.573954
0.538000 0.578291
0.540000 0.582874
0.542000 0.587706
0.544000 0.592788
0.546000 0.598123
0.548000 0.603714
0.550000 0.609561
0.552000 0.615669
0.554000 0.622040
0.556000 0.628675
0.558000 0.635579
0.560000 0.642754
0.562000 0.650203
0.564000 0.657929
0.566000 0.665936
0.568000 0.674227
0.570000 0.682806
0.572000 0.691675
0.574000 0.700840
0.576000 0.710304
0.578000 0.720070
0.580000 0.730144
0.582000 0.740529
0.584000 0.751230
0.586000 0.762252
0.588000 0.773598
0.590000 0.785275
0.592000 0.797286
0.594000 0.809637
