x phi(x)
0.000000 0.000000
0.010000 0.042193
0.020000 0.084344
0.030000 0.126413
0.040000 0.168356
0.050000 0.210133
0.060000 0.251703
0.070000 0.293025
0.080000 0.334057
0.090000 0.374760
0.100000 0.415093
0.110000 0.455016
0.120000 0.494490
0.130000 0.533476
0.140000 0.571936
0.150000 0.609831
0.160000 0.647124
0.170000 0.683779
0.180000 0.719759
0.190000 0.755028
0.200000 0.789553
0.210000 0.823298
0.220000 0.856231
0.230000 0.888319
0.240000 0.919530
0.250000 0.949834
0.260000 0.979200
0.270000 1.007600
0.280000 1.035006
0.290000 1.061390
0.300000 1.086726
0.310000 1.110991
0.320000 1.134158
0.330000 1.156207
0.340000 1.177114
0.350000 1.196860
0.360000 1.215425
0.370000 1.232790
0.380000 1.248939
0.390000 1.263855
0.400000 1.277524
0.410000 1.289932
0.420000 1.301066
0.430000 1.310917
0.440000 1.319475
0.450000 1.326730
0.460000 1.332676
0.470000 1.337306
0.480000 1.340617
0.490000 1.342605
0.500000 1.343268
0.510000 1.342605
0.520000 1.340617
0.530000 1.337306
0.540000 1.332676
0.550000 1.326730
0.560000 1.319475
0.570000 1.310917
0.580000 1.301066
0.590000 1.289932
0.600000 1.277524
0.610000 1.263855
0.620000 1.248939
0.630000 1.232790
0.640000 1.215425
0.650000 1.196860
0.660000 1.177114
0.670000 1.156207
0.680000 1.134158
0.690000 1.110991
0.700000 1.086726
0.710000 1.061390
0.720000 1.035006
0.730000 1.007600
0.740000 0.979200
0.750000 0.949834
0.760000 0.919530
0.770000 0.888319
0.780000 0.856231
0.790000 0.823298
0.800000 0.789553
0.810000 0.755028
0.820000 0.719759
0.830000 0.683779
0.840000 0.647124
0.850000 0.609831
0.860000 0.571936
0.870000 0.533476
0.880000 0.494490
0.890000 0.455016
0.900000 0.415093
0.910000 0.374760
0.920000 0.334057
0.930000 0.293025
0.940000 0.251703
0.950000 0.210133
0.960000 0.168356
0.970000 0.126413
0.980000 0.084344
0.990000 0.042193
1.000000 0.000000
